name,prodHBW,prodHBNW,prodHBnoIdea,prodNHB,attracHBW,attracHBNW,attracHBnoIdea,attracNHB,vehTripsLeaving,vehTripsEntering,vehTripsIntraZonal
Zone1,7600.0,23040.0,0.0,5491.2,4500.6,12785.8,0.0,5491.2,9739.2,9776.0,10134.5
Zone10,16260.3,45336.6,0.0,6734.5,7072.4,14924.6,0.0,6734.5,21776.7,21908.6,10163.1
Zone11,6489.0,17545.5,0.0,9324.7,7715.3,22410.1,0.0,9324.7,15310.2,15294.7,8123.1
Zone12,3040.0,9216.0,0.0,26005.7,19931.2,63720.0,0.0,26005.7,30482.0,30246.3,16944.8
Zone13,19392.0,52992.0,0.0,19063.9,15430.6,45657.1,0.0,19063.9,30761.2,30799.7,26136.9
Zone14,22550.0,61050.0,0.0,15126.8,11573.0,35916.6,0.0,15126.8,25948.8,26080.2,27422.3
Zone15,11275.0,30525.0,0.0,16525.5,15109.1,39403.6,0.0,16525.5,18056.5,18017.3,23459.4
Zone2,4560.0,13824.0,0.0,4227.2,3857.7,9856.7,0.0,4227.2,4464.2,4474.9,8908.0
Zone3,5026.8,16642.4,0.0,4330.8,3214.7,10158.9,0.0,4330.8,8706.3,8728.1,5894.7
Zone4,5420.1,15112.2,0.0,7304.4,6750.9,17295.8,0.0,7304.4,13504.2,13480.9,6658.8
Zone5,7226.8,20149.6,0.0,5491.2,5786.5,12599.9,0.0,5491.2,12228.1,12246.9,7084.8
Zone6,3770.1,12481.8,0.0,4973.2,3857.7,11832.7,0.0,4973.2,5752.6,5751.7,7861.5
Zone7 - Universityy,5760.0,21600.0,0.0,5802.1,5143.5,13320.5,0.0,5802.1,12407.6,12432.7,5622.2
Zone8,1520.0,4608.0,0.0,21550.5,16716.5,52840.4,0.0,21550.5,21470.8,21276.2,14780.0
Zone9,11913.0,31920.0,0.0,5802.1,5143.5,13320.5,0.0,5802.1,16604.7,16699.0,7304.0
