id,type,ptAx,ptAy,ptBx,ptBy,name,linkVolAB,linkVolBA,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
8,3,434,196,485,233,"conCentroide_434196485233",5232.7,5235.4,0.0,30.0,5.0,0.0,5232.74,5235.4488
91,3,215,493,195,494,"Zone2",11169.3,11162.0,0.0,300.0,5.0,0.0,11169.274,11162.024
15,3,178,211,238,280,"conCentroide_178211238280",6600.8,6187.1,0.0,30.0,5.0,0.0,6600.8479,6187.0535
53,3,482,293,549,279,"conCentroide_482293549279",11085.5,11148.7,0.0,30.0,5.0,0.0,11085.537,11148.73
64,3,563,331,568,312,"conCentroide_563331568312",12638.2,12134.6,0.0,30.0,5.0,0.0,12638.249,12134.568
133,3,488,671,616,657,"conCentroide_488671616657",12101.8,11948.5,0.0,30.0,5.0,0.0,12101.775,11948.496
22,3,306,200,328,258,"conCentroide_306200328258",8606.2,8627.6,0.0,30.0,5.0,0.0,8606.1774,8627.6184
99,3,446,487,452,449,"conCentroide_446487452449",11236.3,11363.4,-1.39234638054049e+188,30.0,5.0,5.0,11236.252,11363.373
17,3,178,211,151,68,"conCentroide_17821115168",10097.1,10527.4,0.0,30.0,5.0,0.0,10097.137,10527.417
97,3,452,449,497,361,"conCentroide_452449497361",18290.8,18318.0,3.49175661162184e-310,30.0,5.0,5.0,18290.796,18318.039
7,3,434,196,405,251,"conCentroide_434196405251",6455.1,6454.3,0.0,30.0,5.0,0.0,6455.1279,6454.3173
75,3,775,258,776,353,"UnivDarty",1636.0,1632.0,0.0,300.0,5.0,0.0,1635.9819,1632.046
132,3,488,671,483,622,"conCentroide_488671483622",8234.9,8563.8,0.0,30.0,5.0,0.0,8234.9298,8563.8277
134,3,488,671,399,699,"conCentroide_488671399699",15291.4,14927.8,0.0,30.0,5.0,0.0,15291.393,14927.831
32,3,335,346,385,395,"conCentroide_335346385395",7517.9,7320.7,0.0,30.0,5.0,0.0,7517.9086,7320.7199
131,3,488,671,518,709,"conCentroide_488671518709",0.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0
111,3,613,405,672,358,"conCentroide_613405672358",10070.3,10316.6,0.0,30.0,5.0,0.0,10070.324,10316.591
84,3,766,393,714,503,"conCentroide_766393714503",1980.7,2573.6,0.0,30.0,5.0,0.0,1980.7202,2573.5616
119,3,714,503,683,419,"conCentroide_714503683419",6355.8,6850.4,0.0,30.0,5.0,0.0,6355.782,6850.4291
110,3,613,405,651,437,"conCentroide_613405651437",8080.7,7807.5,0.0,30.0,5.0,0.0,8080.6806,7807.4504
20,3,306,200,331,196,"conCentroide_306200331196",2033.4,2038.1,0.0,30.0,5.0,0.0,2033.4134,2038.1419
88,3,307,492,276,529,"conCentroide_307492276529",5583.0,5696.8,0.0,30.0,5.0,0.0,5583.0445,5696.7857
65,3,563,331,568,356,"conCentroide_563331568356",6173.0,6667.9,0.0,30.0,5.0,0.0,6172.9974,6667.9053
54,3,482,293,457,324,"conCentroide_482293457324",12359.0,12408.6,0.0,30.0,5.0,0.0,12358.961,12408.622
117,3,714,503,696,545,"conCentroide_714503696545",10489.6,10657.6,0.0,30.0,5.0,0.0,10489.576,10657.608
30,3,335,346,281,292,"conCentroide_335346281292",5727.6,6010.0,0.0,30.0,5.0,0.0,5727.5897,6009.9906
107,3,480,555,379,591,"conCentroide_480555379591",17539.2,17601.0,0.0,30.0,5.0,0.0,17539.168,17600.956
89,3,307,492,280,398,"conCentroide_307492280398",5306.8,5032.8,0.0,30.0,5.0,0.0,5306.7755,5032.839
74,3,775,258,696,329,"UnivTramBelldone",6750.1,6798.3,0.0,300.0,5.0,0.0,6750.0843,6798.3061
52,3,482,293,493,242,"conCentroide_482293493242",3430.2,3438.7,0.0,30.0,5.0,0.0,3430.1965,3438.6892
10,3,672,109,889,138,"Zone8TotorouteSudEst",0.0,0.0,0.0,300.0,50.0,50.0,0.0,0.0
11,3,672,109,576,173,"Zone8ptiteRouteFleuve",0.0,0.0,0.0,300.0,50.0,50.0,0.0,0.0
31,3,335,346,375,311,"conCentroide_335346375311",2864.6,2778.4,0.0,30.0,5.0,0.0,2864.6306,2778.4319
96,3,452,449,409,395,"conCentroide_452449409395",12960.5,13069.3,3.49175661162184e-310,30.0,5.0,5.0,12960.532,13069.327
87,3,370,459,307,492,"conCentroide_370459307492",5543.5,5349.2,0.0,30.0,5.0,0.0,5543.4624,5349.1942
16,3,178,211,68,232,"conCentroide_17821168232",85.0,107.1,0.0,30.0,5.0,0.0,84.950288,107.06539
118,3,714,503,648,491,"conCentroide_714503648491",2013.6,2037.0,0.0,30.0,5.0,0.0,2013.5918,2037.0263
