LINK VOLUMES

          Link Label             A ==> B     B ==> A

lienBidir_15168281292          0.0      4788.0
lienBidir_15168264128       3524.1      3391.2
lienBidir_27898405251       1489.3      1446.6
lienBidir_264128331196       247.6       157.5
lienBidir_26412827898       1489.3      1446.6
lienBidir_331196414268      2125.0      2050.5
conCentroide_4341964052      2773.6      2752.7
conCentroide_4341964852      2979.0      2998.9
Zone8VersRocadeCentreVille         21470.8     21276.2
Zone8TotorouteSudEst                   0.0         0.0
Zone8ptiteRouteFleuve                  0.0         0.0
lienBidir_702178889138      4918.7      4878.3
lienBidir_702178605268     16552.1     16397.9
lienBidir_889138880319      4918.7      4878.3
conCentroide_1782112382      6280.6       484.6
conCentroide_1782116823         0.0      1177.7
conCentroide_1782111516      3458.6      8113.6
lienBidir_68232238280          0.0         0.0
lienBidir_232151682           18.0        18.0
conCentroide_3062003311      1877.4      1892.9
conCentroide_3062002641      3652.2      3652.5
conCentroide_3062003282      3176.7      3182.7
totoroute                              0.0         0.0
lienBidir_238280281292      3545.3       429.8
lienBidir_238280216394      3552.3       871.9
lienBidir_281292280398      3014.1      4662.5
lienBidir_281292328258      3182.7      3176.7
lienBidir_375311328258         0.0         0.0
lienBidir_375311396363         0.0         0.0
conCentroide_3353462812      7698.5      7668.3
conCentroide_3353463753      1090.8      1088.1
conCentroide_3353463853      4714.9      4724.4
lienBidir_396363385395        47.5       131.9
lienBidir_21639468232       1195.7        18.0
routeZone2nord                      3107.0      3113.9
lienBidir_385395409395      4732.1      4858.3
lienBidir_385395280398       853.0       569.8
lienBidir_385395370459       951.5      1202.4
lienBidir_280398216394      1271.2      2780.8
lienBidir_280398276529       195.2       189.3
pont de MSP                            0.0       421.5
Pont de la citadelle                2979.0      2577.4
lienBidir_485233501213         0.0       421.5
lienBidir_521233576173         0.0         0.0
lienBidir_521233549279       417.8       633.1
lienBidir_493242521233       417.8       211.6
Pont de la porte de France          1327.0      1263.5
lienBidir_405251485233         0.0         0.0
lienBidir_414268402313       361.3       314.2
lienBidir_414268493242       943.3      1137.6
lienBidir_549279568312      2958.4      2997.1
conCentroide_4822934932      3503.4      3504.5
conCentroide_4822935492     11747.8     11852.3
conCentroide_4822934573      6525.4      6551.9
lienBidir_568312594322      1887.5      1886.4
lienBidir_568312605268      7190.6      7063.8
lienBidir_402313375311      1088.1      1090.8
lienBidir_402313396363        47.5       131.9
lienBidir_594322568356       193.9         0.0
lienBidir_594322696329      1887.5      2080.3
lienBidir_457324414268      1862.1      2147.4
lienBidir_457324402313       774.3       908.5
lienBidir_457324497361      7898.5      7505.5
conCentroide_563331568312      9650.9      9763.3
conCentroide_563331568356      5659.3      5531.5
lienBidir_568356672358      3933.5      3722.7
lienBidir_497361409395      1214.1      1092.8
lienBidir_497361513378      5134.6      5359.4
lienBidir_497361568312      8463.7      8184.8
lienBidir_513378502514      7737.7      6273.4
lienBidir_513378553468      5803.1      7381.2
lienBidir_513378568356      2016.2      2127.2
lienBidir_409395396363         0.0         0.0
UnivTramBelldone                    5287.8      5287.8
UnivDarty                           2453.9      2445.5
UnivTotoroute                       4665.9      4699.4
lienBidir_605268549279      9488.3      9207.3
lienBidir_696329776353         0.0         0.0
lienBidir_776353852375         0.0         0.0
lienBidir_672358696329      3970.4      3777.6
lienBidir_672358683419       807.7         0.0
lienBidir_766393672358      5004.6         0.0
lienBidir_766393776353      2445.5      2453.9
conCentroide_7663937145      2453.9      7450.1
lienBidir_852375880319      1674.8      1681.7
lienBidir_370459345565      1800.4         0.0
conCentroide_3704593074      7025.2      5864.7
conCentroide_3074922765      1280.3         0.0
conCentroide_3074922803      5083.1      5221.7
lienBidir_215493264626      2057.0      2074.6
Zone2                               4474.9      4464.2
lienBidir_276529345565       404.1       398.7
lienBidir_345565331627       430.5         0.0
lienBidir_345565379591      1774.0       398.7
lienBidir_379591413611         0.0         0.0
conCentroide_4524494093      3644.2      3639.3
conCentroide_4524494973     13634.0     13851.6
lienBidir_553468651437        50.3       265.8
conCentroide_4464874524     13308.8     13483.0
lienBidir_446487370459      7696.7      4485.0
lienBidir_446487379591      5720.5      7622.3
lienBidir_564502553468       233.6         0.0
lienBidir_564502626555       801.6       601.8
lienBidir_502514446487      5909.3      4773.6
lienBidir_502514564502      1035.2       601.8
conCentroide_4805555025     17927.9     18585.7
conCentroide_4805553795      8020.9      7494.5
lienBidir_591594483622         0.0         0.0
lienBidir_591594564502         0.0         0.0
conCentroide_6134056514      4231.3      1106.3
conCentroide_6134056723      6709.8     10924.6
conCentroide_6134055534      7115.4      5986.4
lienBidir_683419766393         0.0         0.0
lienBidir_683419651437       265.8      4281.5
lienBidir_648491651437      1106.3         0.0
lienBidir_648491696545         0.0      1106.3
conCentroide_7145036965      8287.1      8354.3
conCentroide_7145036484       601.8       801.6
conCentroide_7145036834       265.8      5089.2
TotorouteE712_4_5                   8337.4      9503.9
TotorouteE712_4_2                   1674.8      1681.7
lienBidir_626555648491       801.6       601.8
lienBidir_626555591594         0.0         0.0
lienBidir_264626276529       209.0      1489.7
lienBidir_331627264626      1865.2      3128.3
lienBidir_331627399699      3558.8      1865.2
lienBidir_399699413611         0.0         0.0
lienBidir_399699518709        23.1        25.8
lienBidir_413611483622         0.0         0.0
lienBidir_483622502514     19161.7     18399.0
conCentroide_4886715187         0.0         0.0
conCentroide_4886714836     19161.7     18399.0
conCentroide_4886716166      9480.9      8311.6
conCentroide_4886713996      1839.4      3535.7
lienBidir_518709483622         0.0         0.0
lienBidir_518709616657        23.1        25.8
lienBidir_616657591594         0.0         0.0
