LINK VOLUMES

          Link Label             A ==> B     B ==> A

lienBidir_15168281292               7262.5      7705.8
lienBidir_15168264128               2840.6      2827.6
lienBidir_27898405251               2382.6      2378.9
lienBidir_264128331196                22.5        14.3
lienBidir_26412827898               2382.6      2378.9
lienBidir_331196414268              2055.9      2052.5
conCentroide_434196405251           6455.1      6454.3
conCentroide_434196485233           5232.7      5235.4
Zone8VersRocadeCentreVille         28216.6     28046.3
Zone8TotorouteSudEst                   0.0         0.0
Zone8ptiteRouteFleuve                  0.0         0.0
lienBidir_702178889138             11877.4     11706.7
lienBidir_702178605268             17570.2     17570.6
lienBidir_889138880319             11877.4     11706.7
conCentroide_178211238280           6600.8      6187.1
conCentroide_17821168232              85.0       107.1
conCentroide_17821115168           10097.1     10527.4
lienBidir_l68232238280                 0.0         0.0
lienBidir_232151682                    1.6         1.6
conCentroide_306200331196           2033.4      2038.1
conCentroide_306200264128           1780.4      1781.5
conCentroide_306200328258           8606.2      8627.6
totoroute                              0.0         0.0
lienBidir_238280281292              5591.0      5419.6
lienBidir_238280216394              1084.1       841.7
lienBidir_281292280398             19347.9     19896.1
lienBidir_281292328258              5134.4      5140.4
lienBidir_375311328258              3870.9      3843.4
lienBidir_375311396363              3151.6      3099.5
conCentroide_335346281292           5727.6      6010.0
conCentroide_335346375311           2864.6      2778.4
conCentroide_335346385395           7517.9      7320.7
lienBidir_396363385395              4984.5      4922.8
lienBidir_21639468232                108.7        86.6
routeZone2nord                      6258.6      6261.2
lienBidir_385395409395             20640.0     20511.2
lienBidir_385395280398             16125.1     16249.6
lienBidir_385395370459              4494.0      4239.4
lienBidir_280398216394              5245.6      5468.5
lienBidir_280398276529             17216.6     17392.6
pont de MSP                         2262.5      2303.8
Pont de la citadelle                4002.7      3962.3
lienBidir_485233501213              2262.5      2303.8
lienBidir_521233576173                 0.0         0.0
lienBidir_521233549279              3780.2      3811.1
lienBidir_493242521233              1517.7      1507.3
Pont de la porte de France          5106.9      5104.2
lienBidir_405251485233              1032.5      1030.7
lienBidir_414268402313              4195.4      4108.6
lienBidir_414268493242               953.7       975.2
lienBidir_549279568312              8378.7      8524.4
conCentroide_482293493242           3430.2      3438.7
conCentroide_482293549279          11085.5     11148.7
conCentroide_482293457324          12359.0     12408.6
lienBidir_568312594322              7085.5      6878.0
lienBidir_568312605268             11557.0     11608.1
lienBidir_402313375311              2675.2      2681.8
lienBidir_402313396363              6106.9      6045.5
lienBidir_594322568356              2640.3      2161.7
lienBidir_594322696329              5727.9      5998.9
lienBidir_457324414268              1942.1      1883.0
lienBidir_457324402313              4586.8      4618.7
lienBidir_457324497361              8092.6      8169.4
conCentroide_563331568312          12638.2     12134.6
conCentroide_563331568356           6173.0      6667.9
lienBidir_568356672358              6343.8      6132.0
lienBidir_497361409395             11772.8     11844.7
lienBidir_497361513378             11035.5     10866.1
lienBidir_497361568312             18224.9     18426.5
lienBidir_513378502514              5514.4      5372.5
lienBidir_513378553468              6711.4      6912.1
lienBidir_513378568356              3843.9      3615.8
lienBidir_409395396363              4222.2      4274.0
UnivTramBelldone                    6750.1      6798.3
UnivDarty                           1636.0      1632.0
UnivTotoroute                       7516.3      7501.1
lienBidir_605268549279              6435.5      6487.0
lienBidir_696329776353              1255.5      1417.4
lienBidir_776353852375              2038.1      2047.6
lienBidir_672358696329              5627.3      5470.0
lienBidir_672358683419              2514.5      2262.0
lienBidir_766393672358              1571.7      1127.4
lienBidir_766393776353              3246.0      3097.5
conCentroide_766393714503           1980.7      2573.6
