TRIP LENGTH DISTRIBUTIONS

Vehicle Trip Totals:

 Direction     HBW        HBNW         HB?         NHB

Direct      58360.8    110138.7         0.0     47473.2
Reverse     59498.8    110765.5         0.0     47474.4

Distributions:

  Length       HBW        HBNW         HB?         NHB

      0       0.000       0.000       0.000       0.000
      1       0.000       0.000       0.000       0.000
      2       0.000       0.000       0.000       0.000
      3       1.318       1.299       0.000       1.879
      4       6.444       6.364       0.000       6.462
      5       8.842       7.873       0.000       4.958
      6       4.743       4.318       0.000       5.637
      7       3.409       3.209       0.000       3.160
      8       0.000       0.000       0.000       0.000
      9       2.970       2.884       0.000       2.117
     10      24.114      24.107       0.000      41.110
     11       0.000       0.000       0.000       0.000
     12       0.000       0.000       0.000       0.000
     13       0.000       0.000       0.000       0.000
     14       0.000       0.000       0.000       0.000
     15       0.000       0.000       0.000       0.000
     16       0.000       0.000       0.000       0.000
     17       0.000       0.000       0.000       0.000
     18       0.000       0.000       0.000       0.000
     19       0.000       0.000       0.000       0.000
     20      23.115      23.047       0.000      18.211
     21       0.000       0.000       0.000       0.000
     22       0.000       0.000       0.000       0.000
     23       0.000       0.000       0.000       0.000
     24       0.000       0.000       0.000       0.000
     25       0.000       0.000       0.000       0.000
     26       0.000       0.000       0.000       0.000
     27       0.000       0.000       0.000       0.000
     28       0.000       0.000       0.000       0.000
     29       0.000       0.000       0.000       0.000
     30      16.112      16.970       0.000      10.017
     31       0.000       0.000       0.000       0.000
     32       0.000       0.000       0.000       0.000
     33       0.000       0.000       0.000       0.000
     34       0.000       0.000       0.000       0.000
     35       0.000       0.000       0.000       0.000
     36       0.000       0.000       0.000       0.000
     37       0.000       0.000       0.000       0.000
     38       0.000       0.000       0.000       0.000
     39       0.000       0.000       0.000       0.000
     40       5.477       6.082       0.000       4.370
     41       0.000       0.000       0.000       0.000
     42       0.000       0.000       0.000       0.000
     43       0.000       0.000       0.000       0.000
     44       0.000       0.000       0.000       0.000
     45       0.000       0.000       0.000       0.000
     46       0.000       0.000       0.000       0.000
     47       0.000       0.000       0.000       0.000
     48       0.000       0.000       0.000       0.000
     49       0.000       0.000       0.000       0.000
     50       2.163       2.298       0.000       1.356
     51       0.000       0.000       0.000       0.000
     52       0.000       0.000       0.000       0.000
     53       0.000       0.000       0.000       0.000
     54       0.000       0.000       0.000       0.000
     55       0.000       0.000       0.000       0.000
     56       0.000       0.000       0.000       0.000
     57       0.000       0.000       0.000       0.000
     58       0.000       0.000       0.000       0.000
     59       0.000       0.000       0.000       0.000
     60       0.956       1.122       0.000       0.574
     61       0.000       0.000       0.000       0.000
     62       0.000       0.000       0.000       0.000
     63       0.000       0.000       0.000       0.000
     64       0.000       0.000       0.000       0.000
     65       0.000       0.000       0.000       0.000
     66       0.000       0.000       0.000       0.000
     67       0.000       0.000       0.000       0.000
     68       0.000       0.000       0.000       0.000
     69       0.000       0.000       0.000       0.000
     70       0.278       0.353       0.000       0.127
     71       0.000       0.000       0.000       0.000
     72       0.000       0.000       0.000       0.000
     73       0.000       0.000       0.000       0.000
     74       0.000       0.000       0.000       0.000
     75       0.000       0.000       0.000       0.000
     76       0.000       0.000       0.000       0.000
     77       0.000       0.000       0.000       0.000
     78       0.000       0.000       0.000       0.000
     79       0.000       0.000       0.000       0.000
     80       0.023       0.026       0.000       0.014
     81       0.000       0.000       0.000       0.000
     82       0.000       0.000       0.000       0.000
     83       0.000       0.000       0.000       0.000
     84       0.000       0.000       0.000       0.000
     85       0.000       0.000       0.000       0.000
     86       0.000       0.000       0.000       0.000
     87       0.000       0.000       0.000       0.000
     88       0.000       0.000       0.000       0.000
     89       0.000       0.000       0.000       0.000
     90       0.036       0.046       0.000       0.009
