TRIP LENGTH DISTRIBUTIONS

Vehicle Trip Totals:

 Direction     HBW        HBNW         HB?         NHB

Direct      58360.8    110138.7         0.0     47473.2
Reverse     59498.8    110765.5         0.0     47474.4

Distributions:

  Length       HBW        HBNW         HB?         NHB

      0       0.000       0.000       0.000       0.000
      1       0.000       0.000       0.000       0.000
      2       0.000       0.000       0.000       0.000
      3       0.752       0.784       0.000       0.920
      4       4.351       3.704       0.000       3.834
      5       8.440       6.282       0.000       4.856
      6       2.685       2.293       0.000       3.132
      7       0.845       0.833       0.000       0.764
      8       0.000       0.000       0.000       0.000
      9       0.554       0.602       0.000       0.375
     10       3.452       3.889       0.000       8.460
     11       4.928       4.542       0.000       3.329
     12       6.881       7.202       0.000       5.948
     13       4.641       5.372       0.000       4.289
     14      11.718      11.975       0.000      11.942
     15       2.892       2.881       0.000       2.676
     16      12.813      13.708       0.000      13.152
     17       4.594       4.274       0.000       5.201
     18       8.713       9.411       0.000      11.612
     19       3.435       3.655       0.000       3.287
     20       3.200       3.257       0.000       3.439
     21       6.294       5.681       0.000       4.491
     22       2.594       2.371       0.000       1.712
     23       1.930       2.473       0.000       2.203
     24       2.554       2.850       0.000       2.652
     25       0.672       0.876       0.000       0.675
     26       0.830       0.767       0.000       0.682
     27       0.231       0.318       0.000       0.367
